Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
7598,JJG-4259J,Garnet harzburgite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,42.46,0.08,21.13,3.83,6.25,,0.25,21.49,5.35,0.01,6.080451742,0.188418979,0,0,0,,,,,1312.87,55.14,1205.11,49.38,1209.14,49.88,,,,,,,,,Bad,Good,Good,G9,G9,1334.26,59.19,1231.6,54.05,1227.59,53.58,,,,,,,,,1209.14,49.88,1227.59,53.58,,,-77.11,-94.01,-81.47,,,,77.11,94.01,81.47,,,
7601,JJG-4260A,Garnet spinel harzburgite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,41.94,0,22.28,2.75,7.82,,0.39,20.49,4.16,0.02,7.652178208,0.186500357,0,0,0,,,,,742.9,28.31,758.57,26.88,770.81,29.89,,,,,,,,,Bad,Good,Good,G9,G9,746.14,28.92,772.97,28.31,784.69,31.11,,,,,,,,,770.81,29.89,784.69,31.11,,,-63.22,-67.83,-75.49,,,,63.22,67.83,75.49,,,
7606,JJG-4260D,Garnet Lherzolite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,41.48,0.1,22.12,2.78,9.19,,0.44,19.4,4.87,0.02,9.022868837,0.185732861,0,0,0,,,,,782.09,31.7,774.02,28.23,790.65,32.18,815.37,34.53,982.11,40.4,826.38,34.21,817.59,31.01,Good,Good,Good,G9,G9,785.85,32.41,788.64,29.87,804.09,33.45,816,34.55,986.74,40.57,828.67,34.86,820.64,31.94,790.65,32.18,804.09,33.45,,,-107.07,-127.43,-109.52,,,,107.07,127.43,109.52,,,
7609,JJG-4260K,Garnet spinel harzburgite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,41.63,0,20.9,4.45,7.06,,0.39,20.05,5.19,0,6.89342476,0.185115064,0,0,0,,,,,846.38,36.4,806.18,31.35,823.13,35.14,,,,,,,,,Bad,Good,Good,G9,G9,850.48,37.18,825.24,33.25,840.99,36.66,,,,,,,,,823.13,35.14,840.99,36.66,,,-70.37,-43.96,-96.18,,,,70.37,43.96,96.18,,,
7613,JJG-4260L,Garnet harzburgite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,41.87,0,20.99,4.39,6.48,,0.29,20.35,4.84,0.03,6.313325553,0.185225313,0,0,0,,,,,932.62,41.43,807.35,32.1,822,35.38,,,,,,,,,Bad,Good,Good,G9,G9,935.99,42.23,827.42,34.01,841.26,37,,,,,,,,,822,35.38,841.26,37,,,-83.55,-107.16,-85.8,,,,83.55,107.16,85.8,,,
7617,JJG-4260M,Garnet Lherzolite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,41.41,0,20.26,5.24,5.85,,0.27,21.72,4.36,0.09,5.521033963,0.365579957,0,0,0,,,,,893.19,36.61,880.49,32.63,903.7,37.15,942.15,33.8,1275.14,43.85,970.44,40.63,958.56,36.75,Good,Good,Good,G10,G10,889.82,35.97,930.2,34.99,954.22,39.3,942.66,33.82,1319.38,45.25,969.11,40.07,957.94,36.42,903.7,37.15,954.22,39.3,,,-71.39,-95.25,-73.88,,,,71.39,95.25,73.88,,,
7621,JJG1417,Garnet websterite,Lawless PhD thesis 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,40.6,0.18,20.5,3.75,12.9,,0.5,16.9,5.08,0.03,12.41194768,0.542372542,0,0,0,,,,,943.63,39.4,749.73,16.7,816.54,32.56,888.98,61.04,1102.99,73.33,859.73,34.88,826.72,23.22,Good,Good,Good,G9,G9,946.44,40.05,790.42,21.33,851.93,34.94,898.55,61.6,1042,69.8,869.57,35.89,840.13,25.55,816.54,32.56,851.93,34.94,,,-27.52,-56.07,-55.21,,,,27.52,56.07,55.21,,,
7625,JJG155,Garnet lherzolite,Lawless PhD thesis 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.5,1.15,19.1,4.59,7.29,,0.37,20.6,4.98,0.16,7.1240429,0.184428125,0,0,0,,,,,1207.7,48.86,1064.01,39.17,1091.45,43.16,1219.37,74.41,1849.84,110.81,1169.72,47,1163.62,45.25,Sub-optimal,Good,Good,G11,G11,1204.72,48.28,1088.1,40.21,1114.16,43.86,1219.95,74.45,1878.36,112.5,1168.37,46.5,1161.86,44.64,1091.45,43.16,1114.16,43.86,,,26.31,-18.04,24.98,,,,26.31,18.04,24.98,,,
7629,JJG201,Garnet lherzolite,Lawless PhD thesis 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,42.3,0.02,22.1,2.16,8.38,,0.36,20.8,4.49,0.01,8.21120054,0.18758684,0,0,0,,,,,810.38,31.74,805.14,29.8,814.91,32,836.75,35.81,1015.34,42.48,844.37,33.67,839.05,31.77,Good,Good,Good,G9,G9,813.73,32.38,820.7,31.29,829.86,33.3,837.39,35.83,1021.31,42.71,846.49,34.25,841.64,32.52,814.91,32,829.86,33.3,,,-52,-75.59,-54.16,,,,52,75.59,54.16,,,
7632,JJG319,Garnet lherzolite,Lawless PhD thesis 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,42.1,0.01,22.5,2.42,7.97,,0.38,20.4,4.54,0.04,7.801438935,0.187321911,0,0,0,,,,,743.82,28.16,808.25,30.09,818.34,32.36,,,,,,,,,Bad,Bad,Good,G9,G9,747.03,28.77,824.73,31.66,834.1,33.7,,,,,,,,,818.34,32.36,834.1,33.7,,,,,,,,,,,,,,
7644,JJG62,Garnet spinel lherzolite,Lawless PhD thesis 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.5,0.04,21.2,3.45,9.74,,0.39,19.5,4.74,0.03,9.293494125,0.496201979,0,0,0,,,,,794.66,30.64,781.56,24.41,812.72,31.61,845.79,35.31,1055.87,42.99,857.14,34.01,840.96,28.29,Good,Good,Good,G9,G9,838.49,39,815.57,34.13,837.53,38.94,853.4,35.59,990.3,40.56,885.15,41.77,875.94,38.53,812.72,31.61,837.53,38.94,,,-82.93,-104.46,-91.91,,,,82.93,104.46,91.91,,,
7657,JJH-03,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.11,0.84,19.02,4.89,7.27,,0.3,21.11,5.09,0.11,6.607281052,0.736479567,0,0,0,,,,,1231.4,49.07,1092.95,39.75,1122.33,43.83,1240.28,56.22,1362.13,61.7,1223.98,48.71,1219.11,47.37,Good,Good,Good,G11,G11,1233.81,49.54,1306.51,52.78,1310.91,53.26,1242.31,56.31,1435.65,65.05,1227.18,49.22,1221.65,47.69,1122.33,43.83,1310.91,53.26,,,,,,,,,,,,,,
7661,JJH-04,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.17,0.98,18.8,4.85,7.41,,0.32,20.91,5.11,0.12,6.748232625,0.735422084,0,0,0,,,,,1236.15,50.29,1111.62,41.91,1138.39,45.54,1233.62,55.69,1367.59,61.64,1222.63,49.63,1218.96,48.61,Good,Good,Good,G11,G11,1238.77,50.8,1346.97,56.78,1333.66,55.44,1236.88,55.84,1415.5,63.81,1226.95,50.23,1222.59,49.02,1138.39,45.54,1333.66,55.44,,,39.54,15.07,29.73,,,,39.54,15.07,29.73,,,
7672,JJH-08,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.29,0.8,18.36,6.02,7.19,,0.31,20.47,5.53,0.08,6.827009938,0.403390856,0,0,0,,,,,1227.54,51.3,1102.33,42.57,1133.84,46.88,1251.22,55.08,1282.24,56.34,1246.45,52.19,1242.94,51.22,Good,Good,Good,G11,G11,1230.89,51.96,1205.63,49.28,1226.2,51.74,1254.28,55.21,1281.52,56.32,1251.17,52.92,1247.14,51.81,1133.84,46.88,1226.2,51.74,,,-202.42,-222.48,-205.28,,,,202.42,222.48,205.28,,,
7675,JJH-09,Garnet harzburgite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,40.3,0,15.33,10.15,7.09,,0.33,18.5,7.34,0,6.446737252,0.714857892,0,0,0,,,,,1295.5,55.87,1065.55,41.67,1122.33,49.71,,,,,,,,,Bad,Good,Good,G9,G9,1299.64,56.66,1221.88,49.05,1283.87,56.1,,,,,,,,,,,1283.87,56.1,,,-28.49,-49.51,-30.76,,,,28.49,49.51,30.76,,,
7679,JJH-10,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.59,0.63,21.25,2.78,7.21,,0.26,21.08,4.56,0.08,7.042966776,0.185624022,0,0,0,,,,,1330.95,55.04,1363.31,58.4,1328.76,54.93,1244.76,56.1,1348.46,60.99,1235.79,50.09,1236.25,50.21,Good,Good,Good,G11,G11,1329.19,54.72,1442.68,63.27,1377.87,57.25,1253.4,56.52,1225.15,55.2,1241.87,50.18,1242.29,50.3,1328.76,54.93,1377.87,57.25,,,-736.37,-757.14,-741.03,,,,736.37,757.14,741.03,,,
7683,JJH-11,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.92,0.67,20.25,4.21,6.59,,0.25,21.59,4.71,0.08,6.42192822,0.186778169,0,0,0,,,,,1242.14,51.04,1075.92,40.42,1099.99,43.86,1293.83,54.36,1260.45,52.98,1289.27,53.42,1287.4,52.91,Good,Good,Good,G11,G11,1240.1,50.65,1105.15,41.82,1128.64,45.04,1294.42,54.38,1276.15,53.63,1288.37,53.07,1285.8,52.38,,,1128.64,45.04,,,-155.02,-175.16,-157.76,,,,155.02,175.16,157.76,,,
7687,JJH-12,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.52,0.9,19.15,4.74,6.82,,0.26,21.43,4.88,0.12,6.185304319,0.70533731,0,0,0,,,,,1262.14,51.22,1153.79,43.92,1179.14,47.16,1293.27,60.32,1392.16,64.82,1273.18,51.76,1270.02,50.91,Good,Good,Good,G11,G11,1258.49,50.53,1396.69,57.51,1390.43,56.93,1301.96,60.73,1336.89,62.31,1277.72,51.46,1272.86,50.15,1179.14,47.16,1390.43,56.93,,,-35.94,-53.84,-38.32,,,,35.94,53.84,38.32,,,
7691,JJH-13,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.97,0.53,20.74,3.59,7.78,,0.31,20.72,4.69,0.08,7.612179411,0.186499021,0,0,0,,,,,1228.11,49.63,1124.65,42.99,1141.16,45.2,1240.61,54.99,1364.61,60.77,1230.31,49.74,1230.48,49.79,Good,Good,Good,G11,G11,1231.06,50.21,1166.48,46.1,1177.08,47.45,1249.14,55.4,1251.78,55.52,1239.17,50.63,1240.02,50.86,1141.16,45.2,1177.08,47.45,,,-105.15,-126.66,-107.58,,,,105.15,126.66,107.58,,,
7695,JJH-14,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.27,0.26,19.47,5.37,6.96,,0.31,20.21,5.78,0.04,6.645789746,0.349181855,0,0,0,,,,,1210.46,53.94,1157.61,50.74,1164.43,51.62,1197.49,53.96,1199.99,54.06,1202.22,53.52,1202.62,53.64,Good,Good,Good,G9,G9,1214.67,54.79,1274.88,58.88,1257.71,56.97,1199.05,54.03,1214.17,54.66,1206.24,54.36,1206.59,54.46,1164.43,51.62,1257.71,56.97,,,-78.59,-100.36,-80.97,,,,78.59,100.36,80.97,,,
7699,JJH-15,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.66,0.46,21.48,2.39,7.14,,0.24,21.34,4.54,0.07,6.807419632,0.369596563,0,0,0,,,,,1328.72,57.83,1222.96,52.42,1217.6,51.79,1311.94,55.36,1268.55,53.41,1318.5,57.28,1325.39,59.11,Good,Good,Good,G11,G11,1324.72,57.08,1344.13,59.56,1314.44,56.53,1315.61,55.53,1259.89,53.03,1319.05,56.78,1324.77,58.3,1217.6,51.79,1314.44,56.53,,,-40.8,-59.2,-49.85,,,,40.8,59.2,49.85,,,
7703,JJH-17,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.82,0.28,21.09,3.33,6.92,,0.29,21.09,5,0.04,6.75243544,0.186214495,0,0,0,,,,,1199.93,52.48,1132.81,48.55,1136.8,49.08,1200.39,53.05,1171.08,51.82,1203.58,52.68,1205.46,53.21,Good,Good,Good,G9,G9,1203.75,53.25,1182.42,52.33,1179.06,51.91,1200.98,53.07,1182.79,52.31,1206.54,53.4,1208.79,54.04,1136.8,49.08,1179.06,51.91,,,-98,-59.13,-129.07,,,,98,59.13,129.07,,,
7707,JJH-18,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.44,1.1,18.49,5.73,6.88,,0.3,20.89,5.24,0.13,6.68105426,0.221088401,0,0,0,,,,,1231.16,51.15,1142.96,44.5,1172.72,48.35,1239,55.14,1347.56,59.75,1233.52,51.26,1227.53,49.61,Good,Good,Good,G11,G11,1234.55,51.82,1200.47,48.43,1224.82,51.35,1245.33,55.42,1261.76,56.11,1240.9,52.12,1235.08,50.52,1172.72,48.35,1224.82,51.35,,,38.39,15.22,36.93,,,,38.39,15.22,36.93,,,
7714,JJH-20,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.4,0.47,19.41,5.17,7.06,,0.28,20.62,5.37,0.06,6.725087759,0.372187974,0,0,0,,,,,1271.09,51.53,1147.67,43.91,1169.02,46.67,1257.79,54.43,1255.19,54.33,1249.38,50.5,1247.44,49.97,Good,Good,Good,G11,G11,1274.14,52.12,1255.43,50.78,1262.28,51.55,1265.79,54.78,1169.62,50.87,1257.84,51.34,1255.87,50.8,1169.02,46.67,1262.28,51.55,,,-47.11,-65.94,-49.31,,,,47.11,65.94,49.31,,,
7725,JJH-29,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,40.73,0.45,16.61,9.37,6.47,,0.31,20.14,4.92,0.07,6.306932849,0.181216524,0,0,0,,,,,1158.87,46.36,950.8,29.63,1015.01,40.41,,,,,,,,,Bad,Good,Good,G10,G10,1161.89,46.98,978.37,31.72,1042.29,41.99,,,,,,,,,1015.01,40.41,1042.29,41.99,,,-50.62,-71.26,-53.08,,,,50.62,71.26,53.08,,,
7733,JJH-32,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.32,0.33,20.74,3.88,6.52,,0.22,20.81,4.83,0.04,6.352320474,0.186342258,0,0,0,,,,,1258.92,52.42,1111.74,43.49,1128.32,45.75,1276.5,52.3,1221.3,50.08,1277.39,53.36,1278.06,53.54,Good,Good,Good,G9,G9,1258.89,52.42,1148.91,45.67,1163.34,47.54,1277.08,52.33,1235.94,50.67,1277.87,53.39,1278.11,53.45,,,1163.34,47.54,,,-109.07,-130.46,-111.43,,,,109.07,130.46,111.43,,,
7737,JJH-33,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,42,0.39,19.84,4.62,6.53,,0.28,20.38,5.34,0.05,6.363604869,0.184914909,0,0,0,,,,,1178.88,49.78,1072.53,42.77,1090.27,45.33,1189.89,49.28,1179.47,48.89,1195.89,50.63,1193.6,49.98,Sub-optimal,Sub-optimal,Good,G11,G11,1182.34,50.48,1112.52,45.69,1127.2,47.69,1190.46,49.31,1191.27,49.34,1198.67,51.3,1196.59,50.71,1090.27,45.33,1127.2,47.69,,,,,,,,,,,,,,
7741,JJH-34,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.24,0.9,20.13,3.78,7.63,,0.3,20.63,4.81,0.11,7.367180137,0.292071714,0,0,0,,,,,1221.99,48.8,1095.06,40.58,1115.91,43.49,1239.15,52.26,1319.13,55.78,1232.81,49.34,1232.45,49.24,Good,Good,Good,G11,G11,1224.19,49.23,1158.92,44.89,1172.6,46.64,1239.71,52.29,1348.7,57.09,1234.72,49.76,1234.32,49.65,1115.91,43.49,1172.6,46.64,,,-100.35,-91.43,-112.83,,,,100.35,91.43,112.83,,,
7745,JJH-35,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,40.93,0.1,19.22,6.27,6.94,,0.3,19.46,6.1,0,6.775559508,0.182742719,0,0,0,,,,,1220.02,55.63,1087.59,47.64,1103.9,49.94,1191.48,51.17,1149.71,49.59,1206.43,54.96,1207.3,55.21,Good,Good,Good,G9,G9,1224.95,56.62,1131.76,51.17,1141.76,52.5,1192.06,51.19,1159.66,49.97,1210.08,55.88,1211.27,56.22,1103.9,49.94,1141.76,52.5,,,-17.66,-39.99,-19.86,,,,17.66,39.99,19.86,,,
7749,JJH-36,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.87,0.57,16.86,8.03,6.52,,0.25,19.98,6.11,0.07,6.354600404,0.183808571,0,0,0,,,,,1274.8,53.22,1190.6,46.24,1234.72,51.53,1310.18,57.05,1319.95,57.43,1301.38,54.34,1291.02,51.57,Good,Bad,Good,G11,G11,1278.72,53.97,1239.61,49.29,1282.7,54.14,1310.76,57.07,1335.22,58.03,1304.51,55.07,1293.55,52.15,1234.72,51.53,1282.7,54.14,,,-67.42,-76.34,-75.87,,,,67.42,76.34,75.87,,,
7753,JJH-37,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.83,1.05,20.8,3.1,7.53,,0.31,21.17,4.59,0.12,7.361760169,0.186964924,0,0,0,,,,,1245.66,48.67,1083.57,38.75,1102.92,41.49,1242.86,48.93,1285.66,50.74,1243.73,48.57,1242.75,48.31,Good,Good,Good,G11,G11,1248.27,49.18,1118.3,41.18,1135.17,43.46,1243.42,48.96,1300.54,51.37,1245.87,49.06,1245.03,48.83,,,1135.17,43.46,,,2.28,-16.42,-0.59,,,,2.28,16.42,0.59,,,
7757,JJH-38,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.75,0.82,20.31,3.17,7.53,,0.3,20.74,4.74,0.1,7.363551206,0.184974544,0,0,0,,,,,1271.07,50.47,1165.69,44.36,1176.19,45.69,1261.26,57.31,1348.08,61.47,1243.04,49.06,1243.65,49.22,Good,Good,Good,G11,G11,1273.92,51.01,1211.86,47.63,1215.32,48.05,1261.84,57.34,1363.97,62.24,1245.28,49.56,1246.07,49.78,1176.19,45.69,1215.32,48.05,,,24.02,-24.44,22.12,,,,24.02,24.44,22.12,,,
7766,JSL-091,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,41.28,0.27,19.16,6.66,7.31,,0.39,19.87,5.38,0.09,7.143940323,0.184542119,0,0,0,,,,,960.26,42.29,859.95,31.64,897.9,39.21,681.44,33.33,1118.65,48.01,697.2,29.29,677.85,21.42,Good,Good,Good,G9,G9,963.56,43.06,882.22,33.8,918.78,40.83,692.01,33.67,977.38,43.05,708.75,30.35,690.56,23.02,897.9,39.21,918.78,40.83,,,-17.83,-40.03,-24.88,,,,17.83,40.03,24.88,,,
7780,JSL-116,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,40.95,0.1,18.59,6.29,6.84,,0.36,21.26,5.3,0.04,6.179119525,0.734436472,0,0,0,,,,,1041.29,49.53,984.27,42.69,1019.02,48.35,1184.45,40.88,1393.12,48.19,1229.04,59.43,1224.48,58.14,Good,Good,Good,G9,G9,1045.69,50.51,1156.13,54.13,1186.73,58.02,1192.72,41.18,1353.19,46.78,1240.04,60.85,1233.53,59.02,1019.02,48.35,1186.73,58.02,,,77.4,51.95,67.8,,,,77.4,51.95,67.8,,,
7784,JSL-134,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,41.42,0.3,20,5.13,7.27,,0.36,20.12,5.33,0.08,7.103694944,0.184814809,0,0,0,,,,,973.55,42.99,892.95,35.33,917.81,40.07,841.3,41.52,1111.98,52,851.33,36.59,838.77,32.1,Good,Good,Good,G9,G9,976.96,43.77,917.35,37.61,940.44,41.84,850.55,41.88,973.58,46.56,861.71,37.69,850.15,33.58,917.81,40.07,940.44,41.84,,,-59.27,-85.15,-61.59,,,,59.27,85.15,61.59,,,
7807,JSL-177,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,41.63,0.09,19.85,5.2,7,,0.36,20.46,5.45,0.07,6.716906384,0.314601935,0,0,0,,,,,992.09,42.68,938.43,36.9,962.64,41.18,848.84,38.21,1158.08,48.69,859.81,35.93,847.95,31.73,Good,Good,Good,G9,G9,995.21,43.39,989.2,40.65,1010.94,44.2,857.63,38.51,1017.45,43.82,869.6,36.93,859.03,33.21,962.64,41.18,1010.94,44.2,,,30.81,6.08,27.11,,,,30.81,6.08,27.11,,,
7813,JSL-193,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,41.34,0.03,19.45,6.41,6.95,,0.35,20.47,5.06,0.06,6.783778145,0.184722347,0,0,0,,,,,942.59,39.38,844.84,29.19,879.34,36.28,707.93,33.64,1077.76,45.44,722.01,28.57,704.83,21.77,Good,Good,Good,G9,G9,945.35,40.03,865.63,31.08,899.28,37.75,718.3,33.95,926.67,40.44,733.18,29.55,717,23.19,879.34,36.28,899.28,37.75,,,-6.5,-31.17,-10.27,,,,6.5,31.17,10.27,,,
7832,JSL-263,Garnet harzburgite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,41.69,0.08,16.42,8.54,6.37,,0.29,20.5,6.13,0.01,6.174912655,0.216800566,0,0,0,,,,,1387.71,57.24,1168.09,43.81,1222.36,50.48,,,,,,,,,Bad,Good,Good,G9,G9,1391.92,58.01,1222.54,46.92,1278.99,53.35,,,,,,,,,,,1278.99,53.35,,,-46.78,-84.47,-48.37,,,,46.78,84.47,48.37,,,
7836,JSL-278,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,41.82,0.08,22.17,1.82,7.91,,0.48,20.58,4.62,0.02,7.742814422,0.185793333,0,0,0,,,,,788.65,29.86,854.54,32.66,860.6,33.92,627.16,25.63,915.71,35.48,634.78,21.19,633.41,20.61,Good,Good,Good,G9,G9,791.77,30.45,873.11,34.3,878.46,35.37,639.34,26.03,790.83,31.09,647.72,22.28,646.57,21.79,860.6,33.92,878.46,35.37,,,-33.66,-54.07,-32.39,,,,33.66,54.07,32.39,,,
7840,JSL-296,Garnet websterite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,42,0.31,22.44,1.41,7.95,,0.34,21.55,3.96,0.07,7.356304517,0.65977379,0,0,0,,,,,1016.91,45.2,944.75,40.22,950.61,41.26,899.85,17.96,1098.78,25.06,948.96,41.16,946.42,40.32,Good,Good,Good,G9,G9,1013.33,44.4,1038.93,45.37,1044.61,46.25,907.77,18.25,1026.79,22.46,954.57,40.94,952.15,40.14,950.61,41.26,1044.61,46.25,,,-26.38,-52.33,-28.49,,,,26.38,52.33,28.49,,,
7846,JSL-504,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,40.48,0.25,19.3,6.15,7.7,,0.42,20.17,5.56,0.04,7.039923314,0.733543222,0,0,0,,,,,967.6,43.74,867.33,33.51,902.21,40.4,873.63,39.63,1024.2,44.82,890.57,39.8,873.62,33.9,Good,Good,Good,G9,G9,976.58,45.82,973.62,42.48,1001.49,47.13,882.47,39.94,928.51,41.51,903.95,42.03,890.52,37.38,902.21,40.4,1001.49,47.13,,,25.35,8.92,23.16,,,,25.35,8.92,23.16,,,
7850,JSL-533,Garnet lherzolite,"J. Stiefenhofer, Ph.D., 1993",,South Africa,Kaapvaal,Letlhakane,Garnet,40.49,0.21,18.34,7.26,7.46,,0.43,20.17,5.38,0.06,6.80305855,0.730059033,0,0,0,,,,,895.69,38.23,831.62,27.95,876.63,37.33,833.06,36.1,1099.16,44.58,850.76,36.1,827.26,27.71,Good,Good,Good,G9,G9,971.86,50.18,905.6,41.77,942.54,48.6,841.6,36.37,1000.65,41.37,883.84,45.43,866.73,39.35,876.63,37.33,942.54,48.6,,,-15.64,-35.18,-18.24,,,,15.64,35.18,18.24,,,
7880,K7-232,Garnet spinel lherzolite,Pearson et al 1993,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.6,0,22.6,1.72,8.2,,0.52,20.4,5.22,,7.52841718,0.746329988,0,0,0,,,,,629.65,22.5,716.68,27.36,717.36,27.54,1104.26,38.69,813.32,29.95,1128.23,51.17,1136.38,53.6,Good,Good,Good,G9,G9,647.06,25.79,768.1,33.72,764.49,32.84,1104.83,38.71,848.51,30.96,1143.47,55.58,1156.81,59.55,717.36,27.54,764.49,32.84,,,-92.33,-115.71,-95,,,,92.33,115.71,95,,,
7888,K7/257,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,43.12,0,22.13,2.36,8.57,,0.42,19.05,4.77,,8.401408624,0.187355596,0,0,0,,,,,715,29.13,807.15,33.04,816.12,35.06,797.8,32.16,724.36,29.81,812.54,34.85,807.73,33.08,Bad,Bad,Good,G9,G9,719.07,29.9,824.62,34.97,831.99,36.58,798.47,32.18,724.16,29.81,815.08,35.58,811.02,34.09,816.12,35.06,831.99,36.58,,,-16.68,-15.93,-35.4,,,,16.68,15.93,35.4,,,
7892,K7/318,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.09,0,22.09,2.34,8.48,,0.41,20.05,4.75,,8.312174666,0.186504294,0,0,0,,,,,816.46,31.91,777.83,27.79,788.64,30.36,711.68,28.97,739.54,29.94,720.3,26.54,714.27,24.16,Good,Good,Good,G9,G9,819.77,32.53,792.23,29.22,802.29,31.55,712.43,29,739.87,29.96,722.22,27.05,716.71,24.88,788.64,30.36,802.29,31.55,,,15.39,-9.19,14.55,,,,15.39,9.19,14.55,,,
